red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
nan,nan,nan,nan,0.0,0.0,0.0
0.40213668148384984,0.27210746256485185,0.26014970767853807,0.4356563033416092,0.6742441440487018,0.662286389162388,1.370050155068849
0.3406129946976807,0.21396510941279523,0.29695999497644354,0.3637296315006969,0.5545781041104758,0.6375729896741241,1.2152677305876163
0.3897848161102121,0.23840720338615196,0.2646064328399407,0.40902833325595955,0.628192019496364,0.6543912489501528,1.3018267855922643
0.3427988125664122,0.30604346177354425,0.2614237052498527,0.38616236519714586,0.6488422743399563,0.6042225178162648,1.296428344786955
0.40967103067252897,0.29698199763674116,0.271095643062931,0.4726469993184125,0.7066530283092701,0.68076667373546,1.4503956706906136
0.36098721302694303,0.2237189106048041,0.26729239984939024,0.4343109858780435,0.5847061236317472,0.6282796128763334,1.286309509359181
0.38861447158161977,0.3041331164469132,0.24661832237151227,0.40775657212689276,0.6927475880285331,0.6352327939531321,1.3471224825269381
0.38972607241066526,0.255407597315394,0.2654562098563694,0.40544590545656756,0.6451336697260593,0.6551822822670348,1.3160357850389963
0.3841278190062697,0.26430381252913526,0.2711023990784892,0.37326734274509776,0.6484316315354051,0.655230218084759,1.292801373358992
0.3667812734122615,0.3156126058655103,0.26099531307092294,0.41206620453900134,0.6823938792777718,0.6277765864831845,1.3554553968876961
0.40740699763239374,0.3379468299398334,0.20568933250798382,0.4672021845874039,0.7453538275722271,0.6130963301403776,1.4182453446676149
0.36256289430293454,0.29600653559853485,0.28988263212725485,0.3766540011691709,0.6585694299014695,0.6524455264301895,1.3251060631978953
0.3691677434673962,0.2816919113063334,0.25092704456208725,0.4114149127588774,0.6508596547737296,0.6200947880294835,1.3132016120946943
0.3668467724285924,0.2812186108106822,0.3025429966763842,0.38404878904812345,0.6480653832392747,0.6693897691049766,1.3346571689637823
0.3652619484543843,0.25877720324131304,0.2824860328054726,0.4270817852594343,0.6240391516956975,0.647747981259857,1.3336069697606043
0.3848814949058935,0.24643773546137204,0.24252811059749468,0.3958894110047323,0.6313192303672654,0.6274096055033881,1.2697367519694924
0.38228448332949816,0.26864269965608956,0.22518222196263626,0.419736456395602,0.6509271829855877,0.6074667052921344,1.295845861343826
0.3878711277138678,0.27121277628241447,0.2746436497042506,0.4660695822165455,0.6590839039962824,0.6625147774181185,1.3997971359170784
0.36626342133457856,0.32606764618905826,0.21181215213702476,0.4003742576231326,0.6923310675236368,0.5780755734716033,1.3045174772837942
0.35350086894263144,0.2677810994385824,0.26721581103945513,0.42293438854583243,0.621281968381214,0.6207166799820867,1.3114321679665015
0.38448291693366865,0.276275423621021,0.27078087535369766,0.39799740732032707,0.6607583405546895,0.6552637922873662,1.3295366232287142
0.4230177575074512,0.28685234763059886,0.3207580327207261,0.4247231168910246,0.7098701051380499,0.7437757902281772,1.4553512547498006
0.3977221613218579,0.28333243299296595,0.24671742852464817,0.45048429631007225,0.6810545943148238,0.6444395898465061,1.3782563191495443
0.33266384961947004,0.2715113247239528,0.261126437627761,0.3860350572647506,0.6041751743434228,0.593790287247231,1.2513366692359345
0.3765956885071905,0.31977245394747367,0.27030803104840007,0.448256711225829,0.6963681424546643,0.6469037195555907,1.4149328847288933
0.41825338030666315,0.24402468189228266,0.28025666593705834,0.41733341700858395,0.6622780621989457,0.6985100462437214,1.359868145144588
0.38192062395713133,0.32929721242237153,0.2307112036367358,0.39544268502578994,0.711217836379503,0.6126318275938673,1.3373717250420287
0.35973734459012396,0.2751658590218221,0.28882437239537595,0.39567062190113855,0.6349032036119461,0.6485617169854999,1.3193981979084606
0.36688351764077043,0.2531105433141033,0.27871982812056795,0.37401528205182866,0.6199940609548737,0.6456033457613384,1.2727291711272704
0.39401587592754195,0.31387302574122355,0.27193208978940286,0.40149715363977456,0.7078889016687654,0.6659479657169447,1.3813181450979428
0.33722231676189673,0.2610305517192303,0.28092783255309284,0.40026281442782763,0.5982528684811271,0.6181501493149897,1.2794435154620476
0.35896924303845246,0.31327822486778234,0.20911984240489123,0.4001284273911391,0.6722474679062348,0.5680890854433437,1.281495737702265
0.43905867035992674,0.24552340707499165,0.2680453463986129,0.4190275402622722,0.6845820774349183,0.7071040167585395,1.3716549640958033
0.3906757447354413,0.2992999082467447,0.23145231807367894,0.4163658930223827,0.689975652982186,0.6221280628091203,1.3377938640782476
0.34757726601857075,0.3266376124372603,0.23392062455865636,0.42759530808752366,0.674214878455831,0.581497890577227,1.335730811102011
0.4355694939628352,0.2496276640708217,0.25302572645728894,0.4385157059836171,0.685197158033657,0.6885952204201242,1.376738590474563
0.39225183788730666,0.2360392138365296,0.2598958243465247,0.40550153960349367,0.6282910517238363,0.6521476622338314,1.2936884156738546
