model_name,layer_index,pc_0_correlation,pc_1_correlation,pc_2_correlation,pc_3_correlation,pc_4_correlation
nf_resnet50_classification,141,0.4505735687795739,0.8244321675337793,0.7343815910903856,0.7315965625781915,0.6932786295143614
hardcorenas_f_classification,294,0.4600528293337038,0.8046540045613351,0.7388188535903323,0.7204487414176012,0.691231825654975
