red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
0.0,0.6803077478801433,0.0,0.24181510780699733,0.6803077478801433,0.0,0.9221228556871406
0.0014430638608527143,0.6800612064133915,0.0059428349885059,0.24135450710974934,0.6815042702742442,0.007385898849358614,0.9288016123724995
0.0016127087968914435,0.6736372699847296,0.006568164902654733,0.2442693236274311,0.6752499787816211,0.008180873699546176,0.9260874673117069
0.0014034065723575418,0.6827859561749354,0.005624265481193299,0.2474003117745127,0.6841893627472929,0.00702767205355084,0.937213940002999
0.001373116530784992,0.6784718640955453,0.005850650461287747,0.2408437157685832,0.6798449806263303,0.0072237669920727395,0.9265393468562012
0.001245429823035684,0.6777328463361418,0.00617497443148914,0.24737493593903626,0.6789782761591775,0.007420404254524824,0.9325281865297029
0.0016273423912133572,0.6890892217110931,0.005870466539022032,0.24378051593543798,0.6907165641023064,0.0074978089302353895,0.9403675465767665
0.0015001179146114652,0.673107828370817,0.006293508032217356,0.24729995420974366,0.6746079462854284,0.007793625946828821,0.9282014085273894
0.001284804220674827,0.6843690177194343,0.00620151376584672,0.2437001117896873,0.685653821940109,0.007486317986521547,0.9355554474956431
0.001392739264169076,0.6773301614851506,0.006049596277133867,0.24267315404375975,0.6787229007493196,0.007442335541302943,0.9274456510702133
0.0011260918330215797,0.6873714723908657,0.005661954273795001,0.24439918651405834,0.6884975642238873,0.006788046106816581,0.9385587050117407
0.0013642247412665297,0.6856863928826168,0.0059159740245460935,0.23987539652243708,0.6870506176238833,0.007280198765812623,0.9328419881708665
0.001302868911405318,0.6821227471476912,0.005503973245812867,0.24558750789259973,0.6834256160590965,0.006806842157218185,0.9345170971975091
0.0013478901307818194,0.6729379804293844,0.0058312892431400054,0.2450286052262251,0.6742858705601662,0.007179179373921825,0.9251457650295313
0.0014742558335049177,0.6873136738232638,0.005732621017308112,0.243535562615351,0.6887879296567687,0.0072068768508130295,0.9380561132894278
0.0014213504091748217,0.6867068374055212,0.006282486350722093,0.2424310706178381,0.688128187814696,0.007703836759896915,0.9368417447832562
0.0014715966081677682,0.683633625609114,0.005380822903524076,0.2466892792613394,0.6851052222172818,0.0068524195116918445,0.9371753243821452
0.001662757523923651,0.6786362844382063,0.005569922352940906,0.24081495390770374,0.68029904196213,0.007232679876864557,0.9266839182227746
0.0013917623443410031,0.6843258103084696,0.005965113374627527,0.24319730715199514,0.6857175726528106,0.00735687571896853,0.9348799931794333
0.0015130499750361393,0.6785664157711139,0.0058447422474768975,0.24297138398108203,0.68007946574615,0.007357792222513037,0.928895591974709
0.0010480327590037869,0.688025658939507,0.005497887499833359,0.24350247539947725,0.6890736916985107,0.0065459202588371455,0.9380740545978213
0.0015431901052584598,0.686705196341556,0.005882181236250204,0.243069391300766,0.6882483864468145,0.007425371341508663,0.9371999589838307
0.0011927833107633111,0.678765447229292,0.005615983157011958,0.2390412562422917,0.6799582305400553,0.006808766467775269,0.924615469939359
0.0014530802876701115,0.6850306494168066,0.005629182150686463,0.24805912406227143,0.6864837297044767,0.007082262438356575,0.9401720359174346
0.0013946822051732217,0.6832323366162535,0.005997145185546082,0.24313599632833427,0.6846270188214267,0.007391827390719303,0.9337601603353071
0.001517486197918948,0.6831859588106991,0.006149970183262069,0.24506468518760685,0.684703445008618,0.007667456381181017,0.935918100379487
0.0014843608585462095,0.6792579131044642,0.005779595501837146,0.23863975693189354,0.6807422739630103,0.007263956360383355,0.925161626396741
0.0011911295032827687,0.6888224022573451,0.0061799138633191605,0.23668029136739918,0.690013531760628,0.007371043366601929,0.9328737369913462
0.0013827663548697001,0.6849400153225554,0.005814237086603912,0.23944591483712324,0.6863227816774251,0.0071970034414736124,0.9315829336011523
0.001398721977191702,0.676745715548222,0.005418398980233669,0.24657193457253956,0.6781444375254138,0.006817120957425371,0.930134771078187
0.0014632700119515535,0.6868995732296161,0.005872355011799534,0.24106210276300866,0.6883628432415677,0.007335625023751087,0.9352973010163759
