pc_index,heldout_component_variance,heldout_explained_variance_ratio,heldout_explained_variance_percent,heldout_cumulative_explained_variance_ratio,training_explained_variance_ratio
1,1891.9937,0.16088457,16.088457,0.16088457,0.16145925
2,1454.8308,0.12371069,12.371069,0.28459525,0.12302831
3,707.08417,0.06012649,6.012649,0.34472173,0.059178658
4,428.30508,0.036420673,3.6420674,0.3811424,0.039816868
5,328.47974,0.027932083,2.7932084,0.4090745,0.026967814
6,198.16205,0.016850594,1.6850594,0.42592508,0.017860314
7,191.81807,0.016311137,1.6311136,0.4422362,0.01601714
8,140.34634,0.011934269,1.193427,0.4541705,0.012893326
9,141.54994,0.012036617,1.2036617,0.46620712,0.011578124
10,116.5513,0.009910872,0.9910872,0.476118,0.009623272
11,97.89002,0.008324021,0.83240205,0.48444203,0.009221997
12,97.13744,0.008260026,0.82600254,0.49270204,0.008827956
13,87.32559,0.0074256808,0.7425681,0.50012773,0.008307225
14,95.16719,0.008092486,0.8092486,0.5082202,0.00768815
15,86.580894,0.007362356,0.7362356,0.51558256,0.0070759146
16,80.35929,0.0068333056,0.68333054,0.5224159,0.007018317
17,78.33965,0.0066615664,0.66615665,0.5290775,0.0066711223
18,66.93705,0.005691953,0.5691953,0.5347694,0.006345333
19,70.0056,0.0059528854,0.5952885,0.5407223,0.006174462
20,66.94939,0.005693002,0.56930023,0.5464153,0.00580147
21,61.115017,0.0051968796,0.51968795,0.5516122,0.005561126
22,58.46721,0.004971725,0.4971725,0.55658394,0.0052736397
23,57.92878,0.0049259397,0.49259397,0.5615099,0.0051128324
24,51.668602,0.0043936092,0.43936092,0.56590354,0.0048564957
25,52.501625,0.004464445,0.4464445,0.570368,0.004775092
26,53.065964,0.0045124334,0.45124334,0.5748804,0.0045224
27,50.258007,0.0042736605,0.42736605,0.5791541,0.0043793987
28,47.05897,0.0040016323,0.40016323,0.5831557,0.00420569
29,50.231335,0.0042713922,0.42713922,0.5874271,0.004078081
30,45.344364,0.0038558315,0.38558313,0.5912829,0.0038038308
31,41.069916,0.0034923563,0.34923562,0.59477526,0.0037999747
32,38.4314,0.0032679916,0.32679915,0.59804326,0.0036134496
33,38.12417,0.0032418664,0.32418662,0.6012851,0.0034433655
34,38.211926,0.0032493288,0.32493287,0.60453445,0.0033243108
35,39.55292,0.0033633595,0.33633596,0.6078978,0.0032118983
36,33.386406,0.0028389934,0.28389934,0.6107368,0.0030288973
37,35.104424,0.0029850842,0.2985084,0.61372185,0.003018736
38,32.94963,0.0028018525,0.28018525,0.6165237,0.0029354019
39,34.40545,0.0029256472,0.29256472,0.6194493,0.0029047027
40,29.983326,0.0025496145,0.25496146,0.6219989,0.0027832722
41,30.288626,0.0025755756,0.25755757,0.6245745,0.0026756192
42,32.04645,0.0027250513,0.27250513,0.62729955,0.00259259
43,26.186857,0.0022267841,0.22267841,0.6295263,0.002543935
