model_name,layer_index,pc_index,alpha
nf_resnet50_classification,141,1,82864277.28546843
nf_resnet50_classification,141,2,18420699.693267163
nf_resnet50_classification,141,3,18420699.693267163
nf_resnet50_classification,141,4,18420699.693267163
nf_resnet50_classification,141,5,18420699.693267163
nf_resnet50_classification,141,6,39069399.37054613
nf_resnet50_classification,141,7,39069399.37054613
nf_resnet50_classification,141,8,82864277.28546843
nf_resnet50_classification,141,9,39069399.37054613
nf_resnet50_classification,141,10,18420699.693267163
nf_resnet50_classification,141,11,39069399.37054613
nf_resnet50_classification,141,12,18420699.693267163
nf_resnet50_classification,141,13,82864277.28546843
nf_resnet50_classification,141,14,39069399.37054613
nf_resnet50_classification,141,15,39069399.37054613
nf_resnet50_classification,141,16,39069399.37054613
nf_resnet50_classification,141,17,39069399.37054613
nf_resnet50_classification,141,18,82864277.28546843
nf_resnet50_classification,141,19,39069399.37054613
nf_resnet50_classification,141,20,82864277.28546843
nf_resnet50_classification,141,21,82864277.28546843
nf_resnet50_classification,141,22,82864277.28546843
nf_resnet50_classification,141,23,39069399.37054613
nf_resnet50_classification,141,24,82864277.28546843
nf_resnet50_classification,141,25,39069399.37054613
nf_resnet50_classification,141,26,82864277.28546843
nf_resnet50_classification,141,27,39069399.37054613
nf_resnet50_classification,141,28,175751062.48547894
nf_resnet50_classification,141,29,82864277.28546843
nf_resnet50_classification,141,30,82864277.28546843
nf_resnet50_classification,141,31,39069399.37054613
nf_resnet50_classification,141,32,39069399.37054613
nf_resnet50_classification,141,33,82864277.28546843
nf_resnet50_classification,141,34,82864277.28546843
nf_resnet50_classification,141,35,39069399.37054613
nf_resnet50_classification,141,36,82864277.28546843
nf_resnet50_classification,141,37,82864277.28546843
nf_resnet50_classification,141,38,39069399.37054613
nf_resnet50_classification,141,39,82864277.28546843
nf_resnet50_classification,141,40,82864277.28546843
nf_resnet50_classification,141,41,82864277.28546843
nf_resnet50_classification,141,42,82864277.28546843
nf_resnet50_classification,141,43,82864277.28546843
nf_resnet50_classification,141,44,82864277.28546843
nf_resnet50_classification,141,45,39069399.37054613
nf_resnet50_classification,141,46,82864277.28546843
nf_resnet50_classification,141,47,82864277.28546843
nf_resnet50_classification,141,48,18420699.693267163
nf_resnet50_classification,141,49,82864277.28546843
nf_resnet50_classification,141,50,82864277.28546843
nf_resnet50_classification,141,51,39069399.37054613
nf_resnet50_classification,141,52,82864277.28546843
nf_resnet50_classification,141,53,39069399.37054613
nf_resnet50_classification,141,54,82864277.28546843
nf_resnet50_classification,141,55,82864277.28546843
nf_resnet50_classification,141,56,39069399.37054613
nf_resnet50_classification,141,57,82864277.28546843
nf_resnet50_classification,141,58,39069399.37054613
nf_resnet50_classification,141,59,175751062.48547894
nf_resnet50_classification,141,60,82864277.28546843
nf_resnet50_classification,141,61,82864277.28546843
nf_resnet50_classification,141,62,82864277.28546843
nf_resnet50_classification,141,63,82864277.28546843
nf_resnet50_classification,141,64,82864277.28546843
nf_resnet50_classification,141,65,39069399.37054613
nf_resnet50_classification,141,66,82864277.28546843
nf_resnet50_classification,141,67,82864277.28546843
nf_resnet50_classification,141,68,175751062.48547894
nf_resnet50_classification,141,69,82864277.28546843
nf_resnet50_classification,141,70,82864277.28546843
nf_resnet50_classification,141,71,82864277.28546843
nf_resnet50_classification,141,72,82864277.28546843
nf_resnet50_classification,141,73,82864277.28546843
nf_resnet50_classification,141,74,82864277.28546843
nf_resnet50_classification,141,75,175751062.48547894
nf_resnet50_classification,141,76,39069399.37054613
nf_resnet50_classification,141,77,82864277.28546843
nf_resnet50_classification,141,78,82864277.28546843
nf_resnet50_classification,141,79,82864277.28546843
nf_resnet50_classification,141,80,82864277.28546843
nf_resnet50_classification,141,81,82864277.28546843
nf_resnet50_classification,141,82,82864277.28546843
nf_resnet50_classification,141,83,82864277.28546843
nf_resnet50_classification,141,84,82864277.28546843
nf_resnet50_classification,141,85,82864277.28546843
nf_resnet50_classification,141,86,175751062.48547894
nf_resnet50_classification,141,87,82864277.28546843
nf_resnet50_classification,141,88,82864277.28546843
nf_resnet50_classification,141,89,82864277.28546843
nf_resnet50_classification,141,90,82864277.28546843
nf_resnet50_classification,141,91,82864277.28546843
nf_resnet50_classification,141,92,39069399.37054613
nf_resnet50_classification,141,93,175751062.48547894
nf_resnet50_classification,141,94,82864277.28546843
nf_resnet50_classification,141,95,82864277.28546843
nf_resnet50_classification,141,96,82864277.28546843
nf_resnet50_classification,141,97,82864277.28546843
nf_resnet50_classification,141,98,82864277.28546843
nf_resnet50_classification,141,99,372759372.0314938
nf_resnet50_classification,141,100,82864277.28546843
hardcorenas_f_classification,294,1,10000.0
hardcorenas_f_classification,294,2,10000.0
hardcorenas_f_classification,294,3,10000.0
hardcorenas_f_classification,294,4,10000.0
hardcorenas_f_classification,294,5,10000.0
hardcorenas_f_classification,294,6,10000.0
hardcorenas_f_classification,294,7,10000.0
hardcorenas_f_classification,294,8,10000.0
hardcorenas_f_classification,294,9,10000.0
hardcorenas_f_classification,294,10,10000.0
hardcorenas_f_classification,294,11,10000.0
hardcorenas_f_classification,294,12,10000.0
hardcorenas_f_classification,294,13,10000.0
hardcorenas_f_classification,294,14,10000.0
hardcorenas_f_classification,294,15,10000.0
hardcorenas_f_classification,294,16,10000.0
hardcorenas_f_classification,294,17,10000.0
hardcorenas_f_classification,294,18,10000.0
hardcorenas_f_classification,294,19,10000.0
hardcorenas_f_classification,294,20,10000.0
hardcorenas_f_classification,294,21,10000.0
hardcorenas_f_classification,294,22,10000.0
hardcorenas_f_classification,294,23,10000.0
hardcorenas_f_classification,294,24,10000.0
hardcorenas_f_classification,294,25,10000.0
hardcorenas_f_classification,294,26,10000.0
hardcorenas_f_classification,294,27,10000.0
hardcorenas_f_classification,294,28,10000.0
hardcorenas_f_classification,294,29,10000.0
hardcorenas_f_classification,294,30,10000.0
hardcorenas_f_classification,294,31,10000.0
hardcorenas_f_classification,294,32,10000.0
hardcorenas_f_classification,294,33,10000.0
hardcorenas_f_classification,294,34,10000.0
hardcorenas_f_classification,294,35,10000.0
hardcorenas_f_classification,294,36,10000.0
hardcorenas_f_classification,294,37,10000.0
hardcorenas_f_classification,294,38,10000.0
hardcorenas_f_classification,294,39,10000.0
hardcorenas_f_classification,294,40,10000.0
hardcorenas_f_classification,294,41,10000.0
hardcorenas_f_classification,294,42,10000.0
hardcorenas_f_classification,294,43,10000.0
hardcorenas_f_classification,294,44,10000.0
hardcorenas_f_classification,294,45,10000.0
hardcorenas_f_classification,294,46,21209.508879201927
hardcorenas_f_classification,294,47,10000.0
hardcorenas_f_classification,294,48,10000.0
hardcorenas_f_classification,294,49,10000.0
hardcorenas_f_classification,294,50,10000.0
hardcorenas_f_classification,294,51,10000.0
hardcorenas_f_classification,294,52,10000.0
hardcorenas_f_classification,294,53,10000.0
hardcorenas_f_classification,294,54,10000.0
hardcorenas_f_classification,294,55,10000.0
hardcorenas_f_classification,294,56,10000.0
hardcorenas_f_classification,294,57,10000.0
hardcorenas_f_classification,294,58,10000.0
hardcorenas_f_classification,294,59,21209.508879201927
hardcorenas_f_classification,294,60,10000.0
hardcorenas_f_classification,294,61,10000.0
hardcorenas_f_classification,294,62,10000.0
hardcorenas_f_classification,294,63,10000.0
hardcorenas_f_classification,294,64,10000.0
hardcorenas_f_classification,294,65,10000.0
hardcorenas_f_classification,294,66,10000.0
hardcorenas_f_classification,294,67,10000.0
hardcorenas_f_classification,294,68,21209.508879201927
hardcorenas_f_classification,294,69,10000.0
hardcorenas_f_classification,294,70,10000.0
hardcorenas_f_classification,294,71,10000.0
hardcorenas_f_classification,294,72,10000.0
hardcorenas_f_classification,294,73,10000.0
hardcorenas_f_classification,294,74,10000.0
hardcorenas_f_classification,294,75,10000.0
hardcorenas_f_classification,294,76,10000.0
hardcorenas_f_classification,294,77,10000.0
hardcorenas_f_classification,294,78,10000.0
hardcorenas_f_classification,294,79,10000.0
hardcorenas_f_classification,294,80,10000.0
hardcorenas_f_classification,294,81,10000.0
hardcorenas_f_classification,294,82,10000.0
hardcorenas_f_classification,294,83,10000.0
hardcorenas_f_classification,294,84,10000.0
hardcorenas_f_classification,294,85,10000.0
hardcorenas_f_classification,294,86,10000.0
hardcorenas_f_classification,294,87,10000.0
hardcorenas_f_classification,294,88,10000.0
hardcorenas_f_classification,294,89,10000.0
hardcorenas_f_classification,294,90,10000.0
hardcorenas_f_classification,294,91,10000.0
hardcorenas_f_classification,294,92,10000.0
hardcorenas_f_classification,294,93,21209.508879201927
hardcorenas_f_classification,294,94,10000.0
hardcorenas_f_classification,294,95,10000.0
hardcorenas_f_classification,294,96,10000.0
hardcorenas_f_classification,294,97,10000.0
hardcorenas_f_classification,294,98,10000.0
hardcorenas_f_classification,294,99,21209.508879201927
hardcorenas_f_classification,294,100,10000.0
eca_nfnet_l0_classification,134,1,202358.96477251555
eca_nfnet_l0_classification,134,2,95409.54763499944
eca_nfnet_l0_classification,134,3,95409.54763499944
eca_nfnet_l0_classification,134,4,95409.54763499944
eca_nfnet_l0_classification,134,5,95409.54763499944
eca_nfnet_l0_classification,134,6,95409.54763499944
eca_nfnet_l0_classification,134,7,202358.96477251555
eca_nfnet_l0_classification,134,8,429193.42601287784
eca_nfnet_l0_classification,134,9,95409.54763499944
eca_nfnet_l0_classification,134,10,95409.54763499944
eca_nfnet_l0_classification,134,11,95409.54763499944
eca_nfnet_l0_classification,134,12,95409.54763499944
eca_nfnet_l0_classification,134,13,202358.96477251555
eca_nfnet_l0_classification,134,14,202358.96477251555
eca_nfnet_l0_classification,134,15,95409.54763499944
eca_nfnet_l0_classification,134,16,202358.96477251555
eca_nfnet_l0_classification,134,17,202358.96477251555
eca_nfnet_l0_classification,134,18,429193.42601287784
eca_nfnet_l0_classification,134,19,202358.96477251555
eca_nfnet_l0_classification,134,20,202358.96477251555
eca_nfnet_l0_classification,134,21,202358.96477251555
eca_nfnet_l0_classification,134,22,202358.96477251555
eca_nfnet_l0_classification,134,23,202358.96477251555
eca_nfnet_l0_classification,134,24,202358.96477251555
eca_nfnet_l0_classification,134,25,202358.96477251555
eca_nfnet_l0_classification,134,26,429193.42601287784
eca_nfnet_l0_classification,134,27,202358.96477251555
eca_nfnet_l0_classification,134,28,429193.42601287784
eca_nfnet_l0_classification,134,29,202358.96477251555
eca_nfnet_l0_classification,134,30,202358.96477251555
eca_nfnet_l0_classification,134,31,202358.96477251555
eca_nfnet_l0_classification,134,32,202358.96477251555
eca_nfnet_l0_classification,134,33,202358.96477251555
eca_nfnet_l0_classification,134,34,429193.42601287784
eca_nfnet_l0_classification,134,35,202358.96477251555
eca_nfnet_l0_classification,134,36,202358.96477251555
eca_nfnet_l0_classification,134,37,202358.96477251555
eca_nfnet_l0_classification,134,38,202358.96477251555
eca_nfnet_l0_classification,134,39,202358.96477251555
eca_nfnet_l0_classification,134,40,202358.96477251555
