model_name,layer_index,pc_index,alpha
eca_nfnet_l0_classification,134,192,429193.42601287784
eca_nfnet_l0_classification,134,193,429193.42601287784
eca_nfnet_l0_classification,134,194,429193.42601287784
eca_nfnet_l0_classification,134,195,202358.96477251555
eca_nfnet_l0_classification,134,196,429193.42601287784
eca_nfnet_l0_classification,134,197,429193.42601287784
eca_nfnet_l0_classification,134,198,429193.42601287784
eca_nfnet_l0_classification,134,199,429193.42601287784
eca_nfnet_l0_classification,134,200,429193.42601287784
resnet50_classification,156,1,10000.0
resnet50_classification,156,2,10000.0
resnet50_classification,156,3,10000.0
resnet50_classification,156,4,10000.0
resnet50_classification,156,5,10000.0
resnet50_classification,156,6,10000.0
resnet50_classification,156,7,10000.0
resnet50_classification,156,8,21209.508879201927
resnet50_classification,156,9,10000.0
resnet50_classification,156,10,10000.0
resnet50_classification,156,11,10000.0
resnet50_classification,156,12,10000.0
resnet50_classification,156,13,21209.508879201927
resnet50_classification,156,14,10000.0
resnet50_classification,156,15,10000.0
resnet50_classification,156,16,10000.0
resnet50_classification,156,17,10000.0
resnet50_classification,156,18,21209.508879201927
resnet50_classification,156,19,10000.0
resnet50_classification,156,20,10000.0
resnet50_classification,156,21,10000.0
resnet50_classification,156,22,10000.0
resnet50_classification,156,23,10000.0
resnet50_classification,156,24,10000.0
resnet50_classification,156,25,10000.0
resnet50_classification,156,26,21209.508879201927
resnet50_classification,156,27,10000.0
resnet50_classification,156,28,21209.508879201927
resnet50_classification,156,29,10000.0
resnet50_classification,156,30,10000.0
resnet50_classification,156,31,10000.0
resnet50_classification,156,32,10000.0
resnet50_classification,156,33,10000.0
resnet50_classification,156,34,10000.0
resnet50_classification,156,35,10000.0
resnet50_classification,156,36,21209.508879201927
resnet50_classification,156,37,21209.508879201927
resnet50_classification,156,38,10000.0
resnet50_classification,156,39,10000.0
resnet50_classification,156,40,10000.0
resnet50_classification,156,41,21209.508879201927
resnet50_classification,156,42,10000.0
resnet50_classification,156,43,10000.0
resnet50_classification,156,44,21209.508879201927
resnet50_classification,156,45,10000.0
resnet50_classification,156,46,21209.508879201927
resnet50_classification,156,47,10000.0
resnet50_classification,156,48,10000.0
resnet50_classification,156,49,10000.0
resnet50_classification,156,50,10000.0
resnet50_classification,156,51,10000.0
resnet50_classification,156,52,21209.508879201927
resnet50_classification,156,53,10000.0
resnet50_classification,156,54,10000.0
resnet50_classification,156,55,21209.508879201927
resnet50_classification,156,56,10000.0
resnet50_classification,156,57,10000.0
resnet50_classification,156,58,10000.0
resnet50_classification,156,59,21209.508879201927
resnet50_classification,156,60,10000.0
resnet50_classification,156,61,10000.0
resnet50_classification,156,62,10000.0
resnet50_classification,156,63,10000.0
resnet50_classification,156,64,10000.0
resnet50_classification,156,65,10000.0
resnet50_classification,156,66,10000.0
resnet50_classification,156,67,21209.508879201927
resnet50_classification,156,68,21209.508879201927
resnet50_classification,156,69,10000.0
resnet50_classification,156,70,21209.508879201927
resnet50_classification,156,71,10000.0
resnet50_classification,156,72,10000.0
resnet50_classification,156,73,10000.0
resnet50_classification,156,74,21209.508879201927
resnet50_classification,156,75,21209.508879201927
resnet50_classification,156,76,10000.0
resnet50_classification,156,77,10000.0
resnet50_classification,156,78,21209.508879201927
resnet50_classification,156,79,10000.0
resnet50_classification,156,80,21209.508879201927
resnet50_classification,156,81,21209.508879201927
resnet50_classification,156,82,21209.508879201927
resnet50_classification,156,83,21209.508879201927
resnet50_classification,156,84,10000.0
resnet50_classification,156,85,10000.0
resnet50_classification,156,86,21209.508879201927
resnet50_classification,156,87,21209.508879201927
resnet50_classification,156,88,10000.0
resnet50_classification,156,89,21209.508879201927
resnet50_classification,156,90,10000.0
resnet50_classification,156,91,21209.508879201927
resnet50_classification,156,92,10000.0
resnet50_classification,156,93,21209.508879201927
resnet50_classification,156,94,21209.508879201927
resnet50_classification,156,95,21209.508879201927
resnet50_classification,156,96,21209.508879201927
resnet50_classification,156,97,10000.0
resnet50_classification,156,98,21209.508879201927
resnet50_classification,156,99,21209.508879201927
resnet50_classification,156,100,21209.508879201927
resnet50_classification,156,101,21209.508879201927
resnet50_classification,156,102,10000.0
resnet50_classification,156,103,21209.508879201927
resnet50_classification,156,104,10000.0
resnet50_classification,156,105,21209.508879201927
resnet50_classification,156,106,10000.0
resnet50_classification,156,107,21209.508879201927
resnet50_classification,156,108,10000.0
resnet50_classification,156,109,21209.508879201927
resnet50_classification,156,110,21209.508879201927
resnet50_classification,156,111,21209.508879201927
resnet50_classification,156,112,10000.0
resnet50_classification,156,113,21209.508879201927
resnet50_classification,156,114,21209.508879201927
resnet50_classification,156,115,21209.508879201927
resnet50_classification,156,116,21209.508879201927
resnet50_classification,156,117,21209.508879201927
resnet50_classification,156,118,21209.508879201927
resnet50_classification,156,119,21209.508879201927
resnet50_classification,156,120,10000.0
resnet50_classification,156,121,21209.508879201927
resnet50_classification,156,122,21209.508879201927
resnet50_classification,156,123,10000.0
resnet50_classification,156,124,21209.508879201927
resnet50_classification,156,125,21209.508879201927
resnet50_classification,156,126,10000.0
resnet50_classification,156,127,21209.508879201927
resnet50_classification,156,128,21209.508879201927
resnet50_classification,156,129,10000.0
resnet50_classification,156,130,10000.0
resnet50_classification,156,131,10000.0
resnet50_classification,156,132,21209.508879201927
resnet50_classification,156,133,21209.508879201927
resnet50_classification,156,134,21209.508879201927
resnet50_classification,156,135,21209.508879201927
resnet50_classification,156,136,10000.0
resnet50_classification,156,137,21209.508879201927
resnet50_classification,156,138,21209.508879201927
resnet50_classification,156,139,21209.508879201927
resnet50_classification,156,140,21209.508879201927
resnet50_classification,156,141,21209.508879201927
resnet50_classification,156,142,21209.508879201927
resnet50_classification,156,143,21209.508879201927
resnet50_classification,156,144,21209.508879201927
resnet50_classification,156,145,10000.0
resnet50_classification,156,146,21209.508879201927
resnet50_classification,156,147,21209.508879201927
resnet50_classification,156,148,21209.508879201927
resnet50_classification,156,149,21209.508879201927
resnet50_classification,156,150,21209.508879201927
resnet50_classification,156,151,10000.0
resnet50_classification,156,152,21209.508879201927
resnet50_classification,156,153,21209.508879201927
resnet50_classification,156,154,21209.508879201927
resnet50_classification,156,155,21209.508879201927
resnet50_classification,156,156,44984.32668969444
resnet50_classification,156,157,21209.508879201927
resnet50_classification,156,158,21209.508879201927
resnet50_classification,156,159,21209.508879201927
resnet50_classification,156,160,21209.508879201927
resnet50_classification,156,161,21209.508879201927
resnet50_classification,156,162,21209.508879201927
resnet50_classification,156,163,21209.508879201927
resnet50_classification,156,164,10000.0
resnet50_classification,156,165,21209.508879201927
resnet50_classification,156,166,21209.508879201927
resnet50_classification,156,167,21209.508879201927
resnet50_classification,156,168,21209.508879201927
resnet50_classification,156,169,21209.508879201927
resnet50_classification,156,170,21209.508879201927
resnet50_classification,156,171,21209.508879201927
resnet50_classification,156,172,21209.508879201927
resnet50_classification,156,173,10000.0
resnet50_classification,156,174,21209.508879201927
resnet50_classification,156,175,10000.0
resnet50_classification,156,176,10000.0
resnet50_classification,156,177,21209.508879201927
resnet50_classification,156,178,21209.508879201927
resnet50_classification,156,179,21209.508879201927
resnet50_classification,156,180,21209.508879201927
resnet50_classification,156,181,21209.508879201927
resnet50_classification,156,182,21209.508879201927
resnet50_classification,156,183,21209.508879201927
resnet50_classification,156,184,21209.508879201927
resnet50_classification,156,185,21209.508879201927
resnet50_classification,156,186,21209.508879201927
resnet50_classification,156,187,21209.508879201927
resnet50_classification,156,188,21209.508879201927
resnet50_classification,156,189,21209.508879201927
resnet50_classification,156,190,21209.508879201927
resnet50_classification,156,191,21209.508879201927
resnet50_classification,156,192,21209.508879201927
resnet50_classification,156,193,21209.508879201927
resnet50_classification,156,194,44984.32668969444
resnet50_classification,156,195,21209.508879201927
resnet50_classification,156,196,21209.508879201927
resnet50_classification,156,197,21209.508879201927
resnet50_classification,156,198,21209.508879201927
resnet50_classification,156,199,21209.508879201927
resnet50_classification,156,200,21209.508879201927
semnasnet_100_classification,270,1,44984.32668969444
semnasnet_100_classification,270,2,10000.0
semnasnet_100_classification,270,3,10000.0
semnasnet_100_classification,270,4,10000.0
semnasnet_100_classification,270,5,21209.508879201927
semnasnet_100_classification,270,6,21209.508879201927
semnasnet_100_classification,270,7,21209.508879201927
semnasnet_100_classification,270,8,44984.32668969444
semnasnet_100_classification,270,9,21209.508879201927
semnasnet_100_classification,270,10,21209.508879201927
semnasnet_100_classification,270,11,44984.32668969444
semnasnet_100_classification,270,12,10000.0
semnasnet_100_classification,270,13,44984.32668969444
semnasnet_100_classification,270,14,21209.508879201927
semnasnet_100_classification,270,15,21209.508879201927
semnasnet_100_classification,270,16,44984.32668969444
semnasnet_100_classification,270,17,44984.32668969444
semnasnet_100_classification,270,18,95409.54763499944
semnasnet_100_classification,270,19,21209.508879201927
semnasnet_100_classification,270,20,44984.32668969444
semnasnet_100_classification,270,21,21209.508879201927
semnasnet_100_classification,270,22,44984.32668969444
semnasnet_100_classification,270,23,44984.32668969444
semnasnet_100_classification,270,24,44984.32668969444
semnasnet_100_classification,270,25,44984.32668969444
semnasnet_100_classification,270,26,44984.32668969444
semnasnet_100_classification,270,27,44984.32668969444
semnasnet_100_classification,270,28,95409.54763499944
semnasnet_100_classification,270,29,44984.32668969444
semnasnet_100_classification,270,30,44984.32668969444
semnasnet_100_classification,270,31,21209.508879201927
semnasnet_100_classification,270,32,44984.32668969444
semnasnet_100_classification,270,33,44984.32668969444
semnasnet_100_classification,270,34,44984.32668969444
semnasnet_100_classification,270,35,44984.32668969444
semnasnet_100_classification,270,36,44984.32668969444
semnasnet_100_classification,270,37,44984.32668969444
semnasnet_100_classification,270,38,44984.32668969444
semnasnet_100_classification,270,39,44984.32668969444
semnasnet_100_classification,270,40,44984.32668969444
semnasnet_100_classification,270,41,44984.32668969444
semnasnet_100_classification,270,42,44984.32668969444
semnasnet_100_classification,270,43,44984.32668969444
semnasnet_100_classification,270,44,44984.32668969444
semnasnet_100_classification,270,45,21209.508879201927
semnasnet_100_classification,270,46,95409.54763499944
semnasnet_100_classification,270,47,44984.32668969444
semnasnet_100_classification,270,48,21209.508879201927
semnasnet_100_classification,270,49,44984.32668969444
semnasnet_100_classification,270,50,44984.32668969444
semnasnet_100_classification,270,51,44984.32668969444
semnasnet_100_classification,270,52,44984.32668969444
semnasnet_100_classification,270,53,21209.508879201927
semnasnet_100_classification,270,54,44984.32668969444
semnasnet_100_classification,270,55,44984.32668969444
semnasnet_100_classification,270,56,44984.32668969444
semnasnet_100_classification,270,57,44984.32668969444
semnasnet_100_classification,270,58,21209.508879201927
semnasnet_100_classification,270,59,95409.54763499944
semnasnet_100_classification,270,60,44984.32668969444
semnasnet_100_classification,270,61,44984.32668969444
semnasnet_100_classification,270,62,44984.32668969444
semnasnet_100_classification,270,63,44984.32668969444
semnasnet_100_classification,270,64,44984.32668969444
semnasnet_100_classification,270,65,21209.508879201927
semnasnet_100_classification,270,66,44984.32668969444
semnasnet_100_classification,270,67,95409.54763499944
semnasnet_100_classification,270,68,95409.54763499944
semnasnet_100_classification,270,69,44984.32668969444
semnasnet_100_classification,270,70,44984.32668969444
semnasnet_100_classification,270,71,44984.32668969444
semnasnet_100_classification,270,72,44984.32668969444
semnasnet_100_classification,270,73,44984.32668969444
semnasnet_100_classification,270,74,44984.32668969444
semnasnet_100_classification,270,75,95409.54763499944
semnasnet_100_classification,270,76,44984.32668969444
semnasnet_100_classification,270,77,44984.32668969444
semnasnet_100_classification,270,78,44984.32668969444
semnasnet_100_classification,270,79,44984.32668969444
semnasnet_100_classification,270,80,44984.32668969444
