red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
0.0,0.6803077478801411,0.0,0.2418149556682746,0.6803077478801411,0.0,0.9221227035484157
0.00011268243751294538,0.6802318202612835,0.0005682552860235557,0.241557627647914,0.6803445026987964,0.0006809377235365424,0.922470385632734
0.00013022157692665903,0.681197971279337,0.0005560959679532518,0.2420875312474141,0.6813281928562637,0.0006863175448799385,0.923971820071631
0.00015000525341879456,0.6792431991885318,0.0005630744292127732,0.2434648444109464,0.6793932044419506,0.00071307968263159,0.9234211232821098
0.00016787333714851638,0.6808791135548379,0.0005843713665213413,0.2426229138667545,0.6810469868919864,0.0007522447036698573,0.9242542721252622
0.00013700704155039656,0.6814326020982524,0.0005881375153068413,0.24189254300100638,0.6815696091398028,0.000725144556857243,0.924050289656116
0.00013452048139628303,0.6794306314820983,0.0006043274221060324,0.24043888463887542,0.6795651519634945,0.0007388479035022725,0.920608364024476
0.00014677131083584705,0.682569792130815,0.0006296413020117075,0.24238077887457643,0.6827165634416509,0.0007764126128475257,0.925726983618239
0.00012039061027380171,0.6790474268467165,0.0005445796132673708,0.24247873542254583,0.6791678174569903,0.0006649702235411412,0.9221911324928035
0.00012810162276799542,0.6812571858286868,0.0005735582461932065,0.2417118040999715,0.6813852874514548,0.0007016598689612145,0.9236706497976195
0.00015054182639506752,0.6831257499424647,0.0006157042986550954,0.24228939688629536,0.6832762917688597,0.0007662461250501117,0.9261813929538102
0.00014175464286680928,0.6818460327091924,0.0005887230483578865,0.24257019002396596,0.6819877873520592,0.00073047769122475,0.9251467004243831
0.0001567108155741126,0.6794005329576293,0.000580787400290883,0.2401171405354563,0.6795572437732034,0.0007374982158649411,0.9202551717089505
0.0001378758497354582,0.6798424200289613,0.0005569785308441322,0.24246083888304948,0.6799802958786968,0.0006948543805795826,0.9229981132925904
0.00017551791308434428,0.6830255367565115,0.0006442551875932567,0.24278255184007713,0.6832010546695958,0.0008197731006776451,0.9266278616972662
0.0001427857965003998,0.6806368354013345,0.000599527515486642,0.24243364748551954,0.6807796211978349,0.0007423133119870024,0.923812796198841
0.00015716135587429125,0.6810236264790237,0.0005713068870132343,0.2422351396478828,0.681180787834898,0.0007284682428875,0.923987234369794
0.00013586099395934692,0.6799035151938904,0.0005478038800166285,0.2411471735117935,0.6800393761878497,0.0006836648739760151,0.9217343535796598
0.00015057962458797647,0.677838002293083,0.0005672887639043278,0.24019244043237709,0.677988581917671,0.0007178683884922939,0.9187483111139524
0.00015273545141680778,0.6800305095971078,0.0005957954338430271,0.24244022590269299,0.6801832450485246,0.0007485308852598565,0.9232192663850606
0.00015981480368842949,0.6773875086752542,0.0006252691896394547,0.24302464651329359,0.6775473234789426,0.000785083993327858,0.9211972391818757
0.00015263380146390837,0.6770292588406238,0.000551824161559189,0.24175578594572145,0.6771818926420877,0.000704457963023061,0.9194895027493684
0.00014035394845446358,0.6816290648855269,0.0005723100255430325,0.24135194921165803,0.6817694188339813,0.0007126639739974664,0.9236936780711824
0.00017059457554213786,0.680653021297667,0.0005689536898836334,0.2421126675042734,0.6808236158732092,0.0007395482654257989,0.9235052370673662
0.0001473187006780785,0.6794488233254365,0.0005867325184095717,0.24221167719511227,0.6795961420261146,0.000734051219087627,0.9223945517396365
0.00016366554637126107,0.6781095623925694,0.0006184096282078055,0.24130186571831536,0.6782732279389406,0.0007820751745790159,0.9201935032854638
0.0001252773555879827,0.681242265553237,0.0005994911208956344,0.24174197138616293,0.681367542908825,0.0007247684764836613,0.9237090054158835
