red,unq1,unq2,syn,bi_mi_1,bi_mi_2,tri_mi
0.12417871626075994,0.9553456328120876,0.6348037235837847,0.3935343944483545,1.0795243490728474,0.7589824398445445,2.1078624671049866
0.11389655765899809,0.889251214477335,0.6245175923625081,0.42291046103440344,1.003147772136333,0.7384141500215062,2.0505758255332447
0.13789380956265385,0.9933525229027396,0.6333987676468795,0.3735885229760898,1.1312463324653934,0.7712925772095334,2.1382336230883627
0.12262931085363493,0.8793972417341734,0.5233490127189011,0.3687912338619159,1.0020265525878085,0.6459783235725362,1.8941667991686255
0.11720844755578153,0.8607115207918123,0.608218685656343,0.3642176315094481,0.9779199683475939,0.7254271332121245,1.950356285513385
0.12714437653954613,0.9453444994905803,0.6178261252991273,0.40428228074330885,1.0724888760301263,0.7449705018386733,2.0945972820725625
0.12358078236758763,0.843141564607639,0.6323051473537357,0.36467461519158517,0.9667223469752265,0.7558859297213232,1.9637021095205474
0.1235812528051401,0.9760036976603711,0.6313870780876609,0.3447427152875364,1.0995849504655113,0.7549683308928011,2.0757147438407086
0.12543943325018359,0.9498488840643354,0.6279223128702116,0.3673702787351749,1.0752883173145191,0.7533617461203953,2.0705809089199056
0.1417690189178069,0.9333410350950251,0.614635991237847,0.37634357269514296,1.075110054012832,0.7564050101556539,2.066089617945822
0.1193692941433333,0.9223607315777106,0.5898397828937592,0.44665883417524666,1.041730025721044,0.7092090770370926,2.07822864279005
0.14850772099136678,0.9455183700006249,0.638791170759498,0.4335100604157893,1.0940260909919917,0.7872988917508648,2.166327322167279
0.15930436698773587,0.9567099490047267,0.6044246428010667,0.39828560773528965,1.1160143159924625,0.7637290097888024,2.118724566528819
0.13364912718353827,0.9757399393944896,0.5927453148864039,0.4135807509901903,1.109389066578028,0.7263944420699423,2.115715132454622
0.11880829665517534,0.8828830331022068,0.6206574057510288,0.3605453851019549,1.0016913297573822,0.7394657024062041,1.9828941206103659
0.13137447493328436,0.9280551673767666,0.6452874045466113,0.3812316170030785,1.0594296423100509,0.7766618794798955,2.0859486638597406
0.14216044550358808,0.9094318543517406,0.6314574493259428,0.39897490625875,1.0515922998553286,0.7736178948295309,2.0820246554400215
0.1434793755630006,0.9573728979937839,0.6229690577210016,0.41680979731859313,1.1008522735567845,0.7664484332840023,2.1406311285963793
0.14096058010425017,0.8674443242964902,0.6279302956595998,0.36148458776740955,1.0084049044007404,0.76889087576385,1.9978197878277497
0.1322665170592714,0.8944060366692824,0.6133444502341447,0.3584791729678123,1.0266725537285537,0.745610967293416,1.9984961769305107
0.12853101547994927,0.9529028323944313,0.6400520000838636,0.3610221638734641,1.0814338478743806,0.7685830155638129,2.0825080118317083
0.14035293480533007,0.9119801282030532,0.6258655065465781,0.30372458447209794,1.0523330630083834,0.7662184413519083,1.9819231540270594
0.12732516028527519,0.9579645265986793,0.6154335016717181,0.3404307418767045,1.0852896868839543,0.7427586619569931,2.041153930432377
0.11908180004074942,0.9630581419188908,0.6004337190436504,0.44550767047816175,1.0821399419596403,0.7195155190843998,2.1280813314814524
0.14449029206144837,0.9500245763495407,0.594328524378523,0.3510083178097936,1.094514868410989,0.7388188164399714,2.0398517105993057
